date,rad,SMA7,SMA15,SMA30,SMA45,EMA0.1,EMA0.3,EMA0.5,EMA0.7
2010-09-04,9.9,9.814285550798688,9.646666558583577,9.55333333015442,9.644444423251683,9.71,9.87,9.93,9.95
2010-09-05,10.3,9.785714149475098,9.599999904632568,9.580000003178915,9.631111102634007,9.77,10.0,10.12,10.2
2010-09-06,10.7,10.071428435189384,9.813333225250243,9.616666650772094,9.671111106872559,9.86,10.21,10.41,10.55
2010-09-07,10.7,10.128571237836566,10.019999885559082,9.623333311080932,9.673333316379123,9.95,10.36,10.55,10.65
2010-09-08,10.9,10.37142835344587,10.033333206176758,9.62666662534078,9.728888871934679,10.04,10.52,10.73,10.83
2010-09-09,10.7,10.485714094979423,10.133333206176758,9.916666618982951,9.802222198910183,10.11,10.57,10.71,10.74
2010-09-10,6.8,9.999999863760811,9.966666539510092,9.789999945958455,9.713333310021294,9.78,9.44,8.76,7.98
2010-09-11,10.8,10.128571374075753,9.973333231608073,9.786666631698608,9.71111110051473,9.88,9.85,9.78,9.95
2010-09-12,10.8,10.199999945504326,10.026666577657064,9.786666631698608,9.706666660308837,9.97,10.13,10.29,10.55
2010-09-13,10.5,10.171428544180733,10.026666577657064,9.819999965031942,9.706666660308837,10.02,10.24,10.39,10.51
2010-09-14,10.4,10.128571374075753,10.13999989827474,9.816666618982952,9.69777775870429,10.06,10.29,10.4,10.43
2010-09-15,10.4,10.057142802647181,10.146666526794434,9.829999939600627,9.706666639116076,10.1,10.32,10.4,10.41
2010-09-16,10.4,10.014285632542201,10.226666514078776,9.906666580835978,9.735555511050753,10.13,10.35,10.4,10.4
2010-09-17,10.6,10.557142802647181,10.273333231608072,9.989999914169312,9.766666634877522,10.17,10.42,10.5,10.54
2010-09-18,10.1,10.45714282989502,10.266666603088378,9.96333327293396,9.813333310021294,10.17,10.33,10.3,10.23
2010-09-19,10.4,10.39999989100865,10.299999936421711,9.973333247502644,9.802222198910183,10.19,10.35,10.35,10.35
2010-09-20,9.9,10.314285550798688,10.273333231608072,9.936666568120321,9.811111079321968,10.16,10.21,10.12,10.03
2010-09-21,10.5,10.328571319580078,10.259999910990397,10.03666656812032,9.831111070844862,10.19,10.3,10.31,10.36
2010-09-22,10.4,10.328571319580078,10.239999898274739,10.129999891916912,9.828888840145535,10.22,10.33,10.36,10.39
2010-09-23,10.7,10.371428489685059,10.226666577657063,10.129999891916912,9.826666609446209,10.26,10.44,10.53,10.61
2010-09-24,10.9,10.41428552355085,10.239999898274739,10.186666552225748,10.02444437874688,10.33,10.58,10.71,10.81
2010-09-25,9.5,10.32857118334089,10.419999885559083,10.193333212534586,9.999999925825332,10.24,10.25,10.11,9.89
2010-09-26,9.2,10.157142639160156,10.3133331934611,10.143333212534587,9.962222152286106,10.14,9.94,9.65,9.41
2010-09-27,10.4,10.228571210588727,10.28666648864746,10.156666533152263,9.95333325068156,10.17,10.08,10.03,10.1
2010-09-28,10.6,10.242856979370117,10.293333180745442,10.159999879201253,9.977777703603108,10.21,10.23,10.31,10.45
2010-09-29,10.0,10.185714176722936,10.26666653951009,10.203333218892416,9.966666592491997,10.19,10.16,10.16,10.14
2010-09-30,9.4,9.999999863760811,10.199999872843424,10.173333199818929,9.95333325068156,10.11,9.93,9.78,9.62
2010-10-01,10.9,9.999999863760811,10.233333206176757,10.229999860127768,10.01555545594957,10.19,10.22,10.34,10.52
2010-10-02,10.1,10.085714203970772,10.199999872843424,10.23666655222575,10.059999900394017,10.18,10.19,10.22,10.22
2010-10-03,9.4,10.114285605294365,10.153333155314128,10.209999879201254,10.026666567060683,10.1,9.95,9.81,9.65
2010-10-04,8.7,9.871428489685059,10.039999834696452,10.169999885559083,9.995555443233913,9.96,9.58,9.25,8.98
2010-10-05,9.5,9.714285578046526,10.0133331934611,10.143333212534587,9.96222210990058,9.92,9.55,9.38,9.35
2010-10-06,10.7,9.814285550798688,10.026666514078777,10.143333212534587,10.033333216773139,9.99,9.9,10.04,10.29
2010-10-07,10.7,9.999999863760811,10.046666526794434,10.143333212534587,10.102222103542752,10.06,10.14,10.37,10.58
2010-10-08,10.5,9.94285706111363,10.033333206176758,10.129999891916912,10.09777766333686,10.11,10.25,10.43,10.52
2010-10-09,10.7,10.028571265084404,10.019999885559082,10.129999891916912,10.131110996670193,10.17,10.38,10.57,10.65
2010-10-10,8.8,9.94285706111363,9.973333231608073,10.196666558583578,10.119999885559082,10.03,9.91,9.68,9.35
2010-10-11,5.5,9.48571423121861,9.726666577657063,10.019999885559082,10.004444334242079,9.58,8.59,7.59,6.66
2010-10-12,10.0,9.557142802647181,9.699999936421712,9.993333212534587,10.004444334242079,9.62,9.01,8.8,9.0
2010-10-13,10.4,9.514285632542201,9.686666552225748,9.989999866485595,10.002222103542751,9.7,9.43,9.6,9.98
2010-10-14,0.8,8.099999947207314,9.073333219687145,9.669999879598617,9.826666552490659,8.81,6.84,5.2,3.55
2010-10-15,10.6,8.114285715988704,9.153333270549775,9.676666571696598,9.833333223395877,8.99,7.97,7.9,8.49
2010-10-16,9.1,7.885714369160788,9.033333321412405,9.633333263794581,9.831111013889313,9.0,8.31,8.5,8.92
2010-10-17,10.7,8.157142886093684,9.073333283265432,9.636666578054427,9.848888795905642,9.17,9.02,9.6,10.16
2010-10-18,9.8,8.771428627627236,9.099999988079071,9.6266665716966,9.839999915493859,9.23,9.26,9.7,9.91
2010-10-19,7.5,8.41428577048438,9.02000000079473,9.52999991774559,9.786666590637632,9.06,8.73,8.6,8.22
2010-10-20,7.7,8.028571512017932,8.89999998807907,9.456666590770086,9.728888804382748,8.92,8.42,8.15,7.86
2010-10-21,8.1,9.07142870766776,8.72666669289271,9.376666603485743,9.671111039320628,8.84,8.32,8.12,8.03
2010-10-22,2.2,7.871428659984043,8.160000042120616,9.103333284457525,9.48222215572993,8.18,6.49,5.16,3.95
2010-10-23,0.8,6.6857143214770725,7.513333376248678,8.773333291212717,9.2577777200275,7.44,4.78,2.98,1.74
2010-10-24,4.8,5.842857233115605,7.120000068346659,8.56999997695287,9.126666617393493,7.17,4.79,3.89,3.88
2010-10-25,10.6,5.957142974649157,7.240000081062317,8.606666656335195,9.21111106607649,7.52,6.53,7.25,8.58
2010-10-26,3.4,5.37142870255879,7.100000087420145,8.413333332538604,9.04666661951277,7.11,5.59,5.32,4.96
2010-10-27,6.9,5.2571430291448324,6.893333427111307,8.29666668176651,8.959999950726827,7.09,5.98,6.11,6.32
2010-10-28,6.2,4.985714375972748,6.613333439826965,8.149999996026358,8.86444439093272,7.0,6.05,6.16,6.23
2010-10-29,5.8,5.50000011069434,6.946666785081228,8.010000002384185,8.762222181426154,6.88,5.97,5.98,5.93
2010-10-30,10.7,6.914285796029227,6.953333413600921,8.053333342075348,8.768888852331374,7.26,7.39,8.34,9.27
2010-10-31,11.3,7.842857224600656,7.100000067551931,8.066666694482167,8.788888865047031,7.66,8.56,9.82,10.69
2010-11-01,11.3,7.942857197352818,7.140000092983246,8.106666688124339,8.804444416364033,8.03,9.39,10.56,11.12
2010-11-02,11.5,9.100000040871757,7.253333413600922,8.176666700839997,8.83555551899804,8.37,10.02,11.03,11.39
2010-11-03,11.3,9.728571483067103,7.506666759649913,8.26333338022232,8.855555531713698,8.67,10.4,11.16,11.33
2010-11-04,11.4,10.47142859867641,7.753333413600922,8.326666700839997,8.888888865047031,8.94,10.7,11.28,11.38
2010-11-05,10.9,11.199999945504326,7.940000029404958,8.333333361148835,8.897777745458814,9.14,10.76,11.09,11.04
2010-11-06,11.1,11.257142884390694,8.533333384990692,8.346666713555654,8.913333317968581,9.33,10.86,11.1,11.08
2010-11-07,9.6,11.01428576878139,9.120000076293945,8.316666726271311,8.888888886239794,9.36,10.48,10.35,10.04
2010-11-08,10.8,10.942857197352819,9.520000076293945,8.320000072320303,8.88666667673323,9.5,10.58,10.57,10.57
2010-11-09,11.4,10.928571428571429,9.573333358764648,8.406666719913483,8.928888890478346,9.69,10.83,10.99,11.15
2010-11-10,11.3,10.928571428571429,10.100000031789143,8.600000059604644,8.975555565622118,9.85,10.97,11.14,11.26
2010-11-11,11.5,10.942857197352819,10.406666692097982,8.650000059604645,9.000000018543668,10.02,11.13,11.32,11.43
2010-11-12,9.1,10.685714449201312,10.600000063578287,8.606666751702626,8.966666685210335,9.93,10.52,10.21,9.8
2010-11-13,11.3,10.714285850524902,10.966666730244954,8.956666757663092,8.995555578337775,10.06,10.75,10.76,10.85
2010-11-14,7.2,10.371428625924247,10.733333396911622,8.84333340525627,8.946666693687439,9.78,9.69,8.98,8.29
2010-11-15,9.4,10.171428544180733,10.606666692097981,8.853333379824956,8.913333360354105,9.74,9.6,9.19,9.07
2010-11-16,8.0,9.685714312962123,10.386666679382325,8.763333386182785,8.866666685210333,9.57,9.12,8.59,8.32
2010-11-17,8.6,9.300000054495674,10.193333371480305,8.723333392540614,8.848888924386767,9.47,8.96,8.6,8.52
2010-11-18,10.7,9.185714312962123,10.15333334604899,8.830000052849451,8.893333368831211,9.59,9.49,9.65,10.04
2010-11-19,9.6,9.257142884390694,10.03333339691162,8.893333405256271,8.895555599530537,9.59,9.52,9.62,9.73
2010-11-20,6.9,8.628571442195348,9.766666762034099,8.853333395719527,8.811111161443922,9.32,8.73,8.26,7.75
2010-11-21,10.1,9.042857238224574,9.700000095367432,9.116666740179062,8.797777840826246,9.4,9.14,9.18,9.4
2010-11-22,11.0,9.271428721291679,9.79333340326945,9.456666739781697,8.808888951937357,9.56,9.7,10.09,10.52
2010-11-23,10.7,9.657142979758126,9.786666711171469,9.653333393732707,8.808888951937357,9.68,10.0,10.4,10.65
2010-11-24,8.2,9.600000040871757,9.573333390553792,9.57333337465922,8.79555561012692,9.53,9.46,9.3,8.93
2010-11-25,10.9,9.628571442195348,9.546666685740153,9.823333358764648,8.915555601649814,9.66,9.89,10.1,10.31
2010-11-26,10.2,9.71428564616612,9.460000006357829,9.933333349227905,8.920000041855706,9.72,9.98,10.15,10.23
2010-11-27,11.3,10.342857088361468,9.606666660308838,10.103333361943562,8.940000054571364,9.88,10.38,10.72,10.98
2010-11-28,6.9,9.885714190346855,9.313333320617676,10.140000025431315,9.075555611981287,9.58,9.34,8.81,8.12
2010-11-29,7.9,9.44285706111363,9.36000000635783,10.046666701634726,9.015555605623458,9.41,8.9,8.36,7.97
2010-11-30,9.4,9.257142748151507,9.36000000635783,9.983333349227905,9.022222255335913,9.41,9.05,8.88,8.97
2010-12-01,11.8,9.771428516932897,9.61333335240682,10.000000015894573,9.046666708257463,9.65,9.88,10.34,10.95
2010-12-02,3.9,8.77142858505249,9.3,9.746666685740154,8.915555595027076,9.07,8.08,7.12,6.02
2010-12-03,7.9,8.442857197352819,9.11333335240682,9.633333349227906,8.924444486035242,8.96,8.03,7.51,7.33
2010-12-04,10.5,8.328571455819267,9.173333326975504,9.603333361943562,8.986666712496016,9.11,8.77,9.0,9.55
2010-12-05,9.3,8.671428612300328,9.333333333333334,9.550000047683715,9.01333337492413,9.13,8.93,9.15,9.38
2010-12-06,7.1,8.557142870766777,9.133333301544189,9.41666669845581,9.122222260634105,8.93,8.38,8.13,7.78
2010-12-07,8.9,8.485714299338204,8.993333276112875,9.393333339691162,9.30222225189209,8.92,8.54,8.51,8.56
2010-12-08,4.1,7.385714258466448,8.553333282470703,9.169999996821085,9.286666689978706,8.44,7.21,6.31,5.44
2010-12-09,1.3,7.014285666601999,8.093333292007447,8.83333334128062,9.080000013775296,7.73,5.43,3.8,2.54
2010-12-10,2.5,6.242857081549508,7.533333317438761,8.540000001589457,9.060000011656019,7.2,4.55,3.15,2.51
2010-12-11,0.3,4.785714226109641,6.873333330949148,8.166666668653487,8.913333343134987,6.51,3.28,1.73,0.96
2010-12-12,0.8,3.571428486279079,6.1733333190282185,7.889999989668528,8.793333347638448,5.94,2.53,1.26,0.85
2010-12-13,1.7,2.799999935286386,5.826666649182638,7.569999984900156,8.702222233348422,5.52,2.28,1.48,1.44
2010-12-14,1.3,1.7142856972558158,5.386666639645894,7.373333323001861,8.493333347638448,5.1,1.99,1.39,1.34
2010-12-15,0.8,1.242857141154153,4.813333332538605,7.086666669448217,8.260000010331472,4.67,1.63,1.1,0.96
2010-12-16,0.7,1.1571428605488367,4.073333319028219,6.843333335717519,8.024444450272455,4.27,1.35,0.9,0.78
2010-12-17,9.0,2.0857142891202654,4.41333331267039,6.856666656335195,7.9688888947168985,4.74,3.65,4.95,6.53
2010-12-18,0.1,2.057142859058721,3.8933333064119022,6.503333329409361,7.720000001622571,4.28,2.58,2.52,2.03
2010-12-19,5.2,2.685714258679322,3.5399999603629113,6.356666643669208,7.582222228083346,4.37,3.37,3.86,4.25
2010-12-20,8.7,3.6857142246195247,3.499999934931596,6.416666634132465,7.533333343433009,4.8,4.97,6.28,7.36
2010-12-21,9.1,4.800000000212874,3.6333333000540735,6.383333300799132,7.488888898988565,5.23,6.21,7.69,8.58
2010-12-22,10.4,6.17142851544278,3.733333300054073,6.363333288083473,7.506666659812132,5.75,7.47,9.05,9.85
2010-12-23,9.3,7.399999972965036,4.079999985794227,6.316666634132464,7.473333326478799,6.11,8.02,9.17,9.47
2010-12-24,9.1,7.414285741746426,4.600000014404456,6.3466666532059515,7.422222232321898,6.4,8.34,9.14,9.21
2010-12-25,9.8,8.800000054495674,5.08666669378678,6.31000000561277,7.388888898988565,6.74,8.78,9.47,9.62
2010-12-26,10.6,9.57142870766776,5.773333385090033,6.323333358019591,7.36888890746567,7.13,9.33,10.03,10.31
2010-12-27,10.9,9.885714394705635,6.446666692197323,6.31000000561277,7.408888890511459,7.51,9.8,10.47,10.72
2010-12-28,10.9,10.142857142857142,7.059999996920427,6.443333323051532,7.399999988906913,7.85,10.13,10.68,10.85
2010-12-29,10.2,10.114285741533552,7.653333320717016,6.519999980181455,7.46666665557358,8.08,10.15,10.44,10.39
2010-12-30,8.6,10.01428576878139,8.173333345353603,6.493333338946104,7.448888894750012,8.13,9.68,9.52,9.14
2010-12-31,6.0,9.571428571428571,8.526666679481666,6.299999999254942,7.404444450305568,7.92,8.58,7.76,6.94
2011-01-01,11.2,9.771428516932897,8.673333333432675,6.543333323051532,7.462222215367688,8.25,9.37,9.48,9.92
2011-01-02,10.2,9.714285578046526,9.34666665395101,6.619999980181456,7.451111104256577,8.44,9.62,9.84,10.12
2011-01-03,2.9,8.571428503308978,9.193333339691161,6.366666650027037,7.30222220900986,7.89,7.6,6.37,5.07
2011-01-04,11.3,8.628571442195348,9.366666698455811,6.4333333166937035,7.399999988906913,8.23,8.71,8.84,9.43
2011-01-05,8.3,8.357142925262451,9.31333335240682,6.473333326230446,7.359999984668361,8.24,8.59,8.57,8.64
2011-01-06,9.8,8.528571469443184,9.273333390553793,6.503333345303933,7.333333322240247,8.39,8.95,9.18,9.45
2011-01-07,7.1,8.685714312962123,9.126666704813639,6.603333345303933,7.253333324359523,8.26,8.4,8.14,7.81
2011-01-08,9.8,8.485714367457799,9.173333358764648,6.886666686584552,7.288888888392184,8.42,8.82,8.97,9.2
2011-01-09,7.9,8.157142979758126,9.046666685740153,7.0666666897634665,7.222222232321898,8.37,8.54,8.44,8.29
2011-01-10,0.8,7.857142967837198,8.393333327770232,7.083333356430133,7.013333347936471,7.61,6.22,4.62,3.05
2011-01-11,7.2,7.271428627627237,8.146666673819224,7.296666683008273,6.9222222283482555,7.57,6.51,5.91,5.95
2011-01-12,6.3,6.985714341912951,7.84000004529953,7.450000021109978,6.908888897134198,7.44,6.45,6.1,6.2
2011-01-13,10.1,7.0285715120179315,7.833333416779836,7.743333368748426,6.957777792380916,7.71,7.54,8.1,8.93
2011-01-14,8.0,7.1571429542132785,7.793333391348521,7.9833333683510626,6.926666689746909,7.74,7.68,8.05,8.28
2011-01-15,11.1,7.342857267175402,8.133333416779836,8.330000048130751,6.911111138429907,8.07,8.71,9.58,10.25
2011-01-16,9.1,7.51428587947573,7.993333454926809,8.333333394179741,7.0266667003432906,8.18,8.82,9.34,9.45
2011-01-17,6.3,8.300000190734863,7.733333480358124,8.540000067154567,6.991111146907012,7.99,8.07,7.82,7.24
2011-01-18,7.9,8.40000023160662,8.066666813691457,8.63000007669131,6.93333337124851,7.98,8.02,7.86,7.7
2011-01-19,2.6,7.8714287621634345,7.486666794617971,8.42666674653689,6.784444476001792,7.44,6.39,5.23,4.13
2011-01-20,0.8,6.54285728079932,6.986666782697042,8.15000006755193,6.644444478385978,6.78,4.71,3.01,1.8
2011-01-21,1.7,5.64285728761128,6.446666773160299,7.860000081857046,6.484444487922722,6.27,3.81,2.36,1.73
2011-01-22,0.9,4.1857143725667685,6.033333444595337,7.580000074704488,6.4133333784010675,5.73,2.94,1.63,1.15
2011-01-23,5.3,3.6428572024617876,5.733333444595337,7.453333401679993,6.502222272588147,5.69,3.65,3.46,4.05
2011-01-24,0.1,2.757142889712538,5.213333438336849,7.130000062038501,6.448888939287928,5.13,2.58,1.78,1.29
2011-01-25,0.7,1.7285714458142007,5.206666770080726,6.8000000489254795,6.457777827646997,4.69,2.02,1.24,0.88
2011-01-26,7.5,2.42857145943812,5.226666782796383,6.686666728307803,6.6066667162709765,4.97,3.66,4.37,5.51
2011-01-27,7.4,3.3714286142161916,5.300000109771887,6.570000077535709,6.733333383997281,5.21,4.78,5.89,6.83
2011-01-28,1.3,3.3142857434494153,4.713333414494992,6.273333415637413,6.733333383997281,4.82,3.74,3.59,2.96
2011-01-29,9.5,4.542857175426824,4.813333414494991,6.303333402921756,6.9266667170657055,5.29,5.47,6.55,7.54
2011-01-30,5.1,4.514285705983639,4.413333382705847,6.2733333997428415,7.024444492989116,5.27,5.36,5.82,5.83
2011-01-31,5.2,5.242857107094356,4.153333344558875,6.073333399742841,6.940000044306119,5.26,5.31,5.51,5.39
2011-02-01,4.4,5.7714285509926935,4.02666667153438,5.880000075946252,7.035555601947838,5.18,5.04,4.96,4.7
2011-02-02,9.9,6.1142856393541605,4.159999973078569,6.113333393385013,7.140000042153729,5.65,6.5,7.43,8.34
2011-02-03,10.5,6.557142768587385,4.686666646103064,6.086666720360517,7.180000046392282,6.13,7.7,8.96,9.85
2011-02-04,6.8,7.342857088361468,5.086666658023993,6.036666720360517,7.128888931042618,6.2,7.43,7.88,7.72
2011-02-05,8.6,7.214285714285714,5.5466666802763935,5.996666726718346,7.0888889479968284,6.44,7.78,8.24,8.33
2011-02-06,10.5,7.985714299338205,6.186666681865851,6.110000063230594,7.115555610424942,6.85,8.6,9.37,9.85
2011-02-07,9.6,8.614285809653145,6.473333361248176,6.1033334029217565,7.126666721536053,7.12,8.9,9.49,9.68
2011-02-08,10.2,9.442857197352819,7.14666668176651,6.18000006005168,7.1355556019478374,7.43,9.29,9.84,10.04
2011-02-09,10.7,9.55714293888637,7.8133333365122475,6.510000053296486,7.137777811454402,7.76,9.71,10.27,10.5
2011-02-10,7.0,9.05714293888637,7.780000003178914,6.503333392987648,7.0511111532648405,7.68,8.9,8.64,8.05
2011-02-11,6.7,9.04285717010498,7.7333333174387615,6.516666713605324,6.957777824170059,7.58,8.24,7.67,7.11
2011-02-12,7.8,8.928571428571429,8.166666666666666,6.440000040580829,6.904444499313831,7.6,8.11,7.73,7.59
2011-02-13,4.7,8.099999972752162,7.846666653951009,6.3300000342230005,6.817777819931507,7.31,7.08,6.22,5.57
2011-02-14,4.0,7.299999918256487,7.7733333269755045,6.093333354840676,6.773333375487063,6.98,6.16,5.11,4.47
2011-02-15,4.4,6.471428530556815,7.720000012715658,5.936666678637266,6.62222227073378,6.72,5.63,4.75,4.42
2011-02-16,4.6,5.599999972752163,7.733333333333333,5.880000002433857,6.497777828408612,6.51,5.32,4.68,4.55
2011-02-17,3.3,5.071428537368774,7.293333355585734,5.726666664332152,6.5066667141185865,6.19,4.72,3.99,3.67
2011-02-18,7.0,5.114285707473755,7.0600000222524,5.873333334177732,6.4111111543244785,6.27,5.4,5.49,6.0
2011-02-19,2.9,4.414285693849836,6.800000015894572,5.943333336959283,6.291111152205202,5.93,4.65,4.2,3.83
2011-02-20,5.7,4.557142836706979,6.606666644414266,6.07666666234533,6.200000032616986,5.91,4.97,4.95,5.14
2011-02-21,5.7,4.799999952316284,6.286666631698608,6.23666665678223,6.168888919386599,5.89,5.19,5.32,5.53
2011-02-22,9.1,5.471428564616612,6.253333298365275,6.363333329806725,6.153333368069596,6.21,6.36,7.21,8.03
2011-02-23,7.6,5.8999999931880405,6.07999997138977,6.61333332657814,6.146666697164377,6.35,6.73,7.41,7.73
2011-02-24,9.2,6.742857115609305,5.979999971389771,6.8966666539510095,6.333333359327582,6.63,7.47,8.3,8.76
2011-02-25,5.3,6.5,5.866666650772094,6.823333326975504,6.291111145582464,6.5,6.82,6.8,6.34
2011-02-26,3.2,6.542857136045184,5.633333333333334,6.683333325386047,6.22222225351466,6.17,5.73,5.0,4.14
2011-02-27,6.8,6.700000047683716,5.566666666666666,6.866666666666666,6.148888915942775,6.23,6.05,5.9,6.0
2011-02-28,0.4,5.942857218640191,5.280000013113022,6.563333333532015,5.980000027186341,5.65,4.36,3.15,2.08
2011-03-01,3.3,5.114285728761128,5.233333343267441,6.503333335121472,5.806666684316264,5.42,4.04,3.23,2.93
2011-03-02,6.7,4.985714286565781,5.386666657527288,6.553333335121473,5.753333338267273,5.54,4.84,4.96,5.57
2011-03-03,4.3,4.285714341061456,5.366666676600774,6.550000004967054,5.708888893822829,5.42,4.68,4.63,4.68
2011-03-04,10.9,5.085714259317943,5.87333332101504,6.583333338300387,5.775555549893114,5.97,6.54,7.77,9.03
2011-03-05,1.6,4.857142827340534,5.513333322604497,6.286666672428449,5.753333330319988,5.53,5.06,4.68,3.83
2011-03-06,8.2,5.05714277284486,5.866666636864344,6.333333326379458,5.91777777026097,5.8,6.0,6.44,6.89
2011-03-07,9.8,6.399999942098345,6.139999995628993,6.373333320021629,6.097777773439884,6.2,7.14,8.12,8.93
2011-03-08,0.8,6.042857093470437,5.8133333424727125,6.04999998708566,6.0955555520123905,5.66,5.24,4.46,3.24
2011-03-09,0.2,5.114285692572594,5.219999983906746,5.7366666411360105,5.9822222145067325,5.11,3.73,2.33,1.11
2011-03-10,5.3,5.257142835429737,5.0666666696468985,5.573333320518334,6.097777774267726,5.13,4.2,3.82,4.04
